Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2024-07-30 03:10:11	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	264.65	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1722249803000
2024-07-30 03:10:11	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722255701000
2024-07-30 03:10:11	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1722249688000
2024-07-30 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722255495000
2024-07-31 03:10:39	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	267.49	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1722357399000
2024-07-31 03:10:39	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	99.61	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1722357356000
2024-07-31 03:10:39	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	263.81	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1722357508000
2024-07-31 03:10:39	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	102.99	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1722357413000
2024-07-31 03:10:39	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	273.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1722382647000
2024-07-31 03:10:39	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	164.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1722384788000
2024-07-31 03:10:39	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-31 03:10:39	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	319.7	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722357697000
2024-07-31 03:10:39	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	314.42	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1722346841000
2024-07-31 03:10:39	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-31 03:10:39	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-31 03:10:39	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	339.49	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1722330160000
2024-07-31 03:10:39	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722255860000
2024-07-31 03:10:39	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-31 03:10:39	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	267.49	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1722255631000
2024-07-31 03:10:39	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-31 03:10:39	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1722276920000
2024-07-31 03:10:39	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	264.65	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1722322018000
2024-07-31 03:10:39	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722255701000
2024-07-31 03:10:39	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1722249688000
2024-07-31 03:10:39	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722255495000
2024-08-01 03:10:11	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	392.63	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1722442589000
2024-08-01 03:10:11	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	98.77	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1722419815000
2024-08-01 03:10:11	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	225.23	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1722427129000
2024-08-01 03:10:11	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	108.07	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1722461326000
2024-08-01 03:10:11	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	275.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1722469016000
2024-08-01 03:10:11	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	160.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1722472058000
2024-08-01 03:10:11	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-08-01 03:10:11	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	300.8	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722408085000
2024-08-01 03:10:11	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	387.25	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1722435337000
2024-08-01 03:10:11	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-01 03:10:11	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-01 03:10:11	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	339.49	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1722330160000
2024-08-01 03:10:11	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722255860000
2024-08-01 03:10:11	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-01 03:10:11	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	267.49	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1722448348000
2024-08-01 03:10:11	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-08-01 03:10:11	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1722426199000
2024-08-01 03:10:11	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	264.65	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1722407986000
2024-08-01 03:10:11	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722255701000
2024-08-01 03:10:11	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1722249688000
2024-08-01 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722255495000
2024-08-02 03:10:11	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	392.63	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1722494774000
2024-08-02 03:10:11	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	100.46	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1722498115000
2024-08-02 03:10:11	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	225.23	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1722498226000
2024-08-02 03:10:11	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	102.99	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1722555801000
2024-08-02 03:10:11	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	274.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1722555419000
2024-08-02 03:10:11	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	160.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1722557505000
2024-08-02 03:10:11	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-08-02 03:10:11	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	300.8	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722493994000
2024-08-02 03:10:11	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	387.25	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1722494127000
2024-08-02 03:10:11	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-02 03:10:11	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-02 03:10:11	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	339.49	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1722528363000
2024-08-02 03:10:11	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722255860000
2024-08-02 03:10:11	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-02 03:10:11	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1722494487000
2024-08-02 03:10:11	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-08-02 03:10:11	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	104.68	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1722494601000
2024-08-02 03:10:11	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	264.65	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1722494604000
2024-08-02 03:10:11	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722255701000
2024-08-02 03:10:11	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1722249688000
2024-08-02 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722255495000
2024-08-03 03:10:11	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	392.63	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1722603885000
2024-08-03 03:10:11	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	101.3	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1722604019000
2024-08-03 03:10:11	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	225.23	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1722604177000
2024-08-03 03:10:11	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	87.61	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1722604298000
2024-08-03 03:10:11	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	273.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1722641781000
2024-08-03 03:10:11	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	163.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1722643881000
2024-08-03 03:10:11	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-08-03 03:10:11	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722580884000
2024-08-03 03:10:11	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	387.25	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1722580269000
2024-08-03 03:10:11	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-03 03:10:11	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-03 03:10:11	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	378.21	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1722604054000
2024-08-03 03:10:11	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722255860000
2024-08-03 03:10:11	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-03 03:10:11	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1722580817000
2024-08-03 03:10:11	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-08-03 03:10:11	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	104.68	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1722579916000
2024-08-03 03:10:11	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	264.65	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1722580100000
2024-08-03 03:10:11	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722255701000
2024-08-03 03:10:11	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1722249688000
2024-08-03 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722255495000
2024-08-04 03:10:11	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	392.63	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1722667297000
2024-08-04 03:10:11	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	100.46	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1722700954000
2024-08-04 03:10:11	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	202.43	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1722700955000
2024-08-04 03:10:11	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	88.4	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1722712125000
2024-08-04 03:10:11	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	267.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1722728223000
2024-08-04 03:10:11	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	159.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1722730198000
2024-08-04 03:10:11	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-08-04 03:10:11	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722580884000
2024-08-04 03:10:11	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	372.91	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1722673459000
2024-08-04 03:10:11	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-04 03:10:11	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-04 03:10:11	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1722668557000
2024-08-04 03:10:11	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722255860000
2024-08-04 03:10:11	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-04 03:10:11	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1722666556000
2024-08-04 03:10:11	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-08-04 03:10:11	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	104.68	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1722667806000
2024-08-04 03:10:11	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	251.51	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1722667399000
2024-08-04 03:10:11	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722255701000
2024-08-04 03:10:11	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1722249688000
2024-08-04 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722673459000
2024-08-05 03:10:11	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	294.49	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1722757312000
2024-08-05 03:10:11	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	130.28	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1722755233000
2024-08-05 03:10:11	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	233.99	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1722755398000
2024-08-05 03:10:11	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	115.67	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1722790378000
2024-08-05 03:10:11	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	258.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1722814622000
2024-08-05 03:10:11	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	162.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1722816676000
2024-08-05 03:10:11	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-08-05 03:10:11	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722580884000
2024-08-05 03:10:11	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1722755600000
2024-08-05 03:10:11	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-05 03:10:11	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-05 03:10:11	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1722753407000
2024-08-05 03:10:11	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722255860000
2024-08-05 03:10:11	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-05 03:10:11	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1722753728000
2024-08-05 03:10:11	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-08-05 03:10:11	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	104.68	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1722753034000
2024-08-05 03:10:11	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	244.94	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1722755602000
2024-08-05 03:10:11	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722255701000
2024-08-05 03:10:11	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1722249688000
2024-08-05 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722673459000
2024-08-06 03:10:11	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	330.49	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1722899082000
2024-08-06 03:10:11	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	130.28	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1722839806000
2024-08-06 03:10:11	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	233.99	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1722840641000
2024-08-06 03:10:11	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	116.51	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1722899531000
2024-08-06 03:10:11	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	197.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1722901023000
2024-08-06 03:10:11	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	160.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1722902893000
2024-08-06 03:10:11	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-08-06 03:10:11	TFS 24-25	52	PSA	TFS	2024-12-29T06:00:00	294.49	FR7476	FR~7476~ ~~PSA~12/29/2024 06:00~TFS~12/29/2024 09:35~~	1722580884000
2024-08-06 03:10:11	TFS 24-25	53	TFS	PSA	2025-01-05T10:10:00	401.59	FR7477	FR~7477~ ~~TFS~01/05/2025 10:10~PSA~01/05/2025 15:20~~	1722840336000
2024-08-06 03:10:11	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-08-06 03:10:11	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-08-06 03:10:11	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T05:55:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 05:55~TFS~12/28/2024 09:40~~	1722840330000
2024-08-06 03:10:11	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:30:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:30~BLQ~01/07/2025 16:50~~	1722255860000
2024-08-06 03:10:11	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-08-06 03:10:11	TFS 24-25	59	PSA	TFS	2024-12-22T06:00:00	329.15	FR7476	FR~7476~ ~~PSA~12/22/2024 06:00~TFS~12/22/2024 09:35~~	1722839099000
2024-08-06 03:10:11	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-08-06 03:10:11	TFS 24-25	61	TFS	PSA	2024-12-29T10:10:00	104.68	FR7477	FR~7477~ ~~TFS~12/29/2024 10:10~PSA~12/29/2024 15:20~~	1722839731000
2024-08-06 03:10:11	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	244.94	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1722839829000
2024-08-06 03:10:11	TFS 24-25	63	TFS	PSA	2025-01-07T10:10:00	271.67	FR7477	FR~7477~ ~~TFS~01/07/2025 10:10~PSA~01/07/2025 15:20~~	1722255701000
2024-08-06 03:10:11	TFS 24-25	64	PSA	TFS	2025-01-01T12:55:00	146.99	FR7476	FR~7476~ ~~PSA~01/01/2025 12:55~TFS~01/01/2025 16:30~~	1722876299000
2024-08-06 03:10:11	TFS 24-25	65	PSA	TFS	2024-12-31T06:00:00	209.99	FR7476	FR~7476~ ~~PSA~12/31/2024 06:00~TFS~12/31/2024 09:35~~	1722673459000
2024-08-07 03:10:10	TFS verano 24	41	Err	Err	Err	Err	Err	Err	Err
2024-08-07 03:10:10	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	130.28	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1722962192000
2024-08-07 03:10:10	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	229.61	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1722962609000
2024-08-07 03:10:10	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	115.67	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1722989384000
2024-08-07 03:10:10	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	207.99	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1722987248000
